Type;Date;Time;From_Account;To_Account;From_Amount;From_Amount_LCY;To_Amount;To_Amount_LCY;From_Currency;To_Currency;Payment_type;Payment_Status;Labels;Notes
Transfer;2021-07-11;16:32;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-07-14;07:23;KB - Personal - účet;AirBank - Společný;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2021-07-14;07:23;KB - Personal - účet;AirBank - Spořící;15000.0;15000.0;15000.0;15000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2021-07-14;10:36;KB - Personal - účet;AirBank - VASKO TechDesign;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-07-14;14:30;AirBank - VASKO TechDesign;Chance;100.0;100.0;100.0;100.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-07-14;14:38;AirBank - VASKO TechDesign;Fortuna;200.0;200.0;200.0;200.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-07-14;14:45;AirBank - VASKO TechDesign;SynotTip;10.0;10.0;10.0;10.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-07-14;14:50;AirBank - VASKO TechDesign;Tipsport;100.0;100.0;100.0;100.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-07-14;15:00;AirBank - VASKO TechDesign;Sazka;10.0;10.0;10.0;10.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-07-14;18:01;KB - Personal - účet;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2021-07-16;16:03;KB - Personal - účet;AirBank - VASKO TechDesign;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-07-20;16:58;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2021-07-28;20:51;AirBank - Spořící;AirBank - Společný;5146.8;5146.8;5146.8;5146.8;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-07-29;11:36;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2021-08-01;12:33;KB - Personal - účet;Benzina - Karta;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2021-08-10;10:50;AirBank - Spořící;AirBank - Společný;8180.5;8180.5;8180.5;8180.5;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-08-10;17:35;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-08-10;17:41;AirBank - Společný;CZK - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-08-11;08:28;AirBank - Spořící;AirBank - Společný;319.0;319.0;319.0;319.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-08-11;12:23;AirBank - Spořící;AirBank - Společný;739.0;739.0;739.0;739.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-08-11;17:56;AirBank - Spořící;AirBank - Společný;1653.0;1653.0;1653.0;1653.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-08-12;07:11;KB - Personal - účet;AirBank - Společný;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2021-08-12;07:11;KB - Personal - účet;AirBank - Spořící;15000.0;15000.0;15000.0;15000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2021-08-18;08:56;AirBank - Spořící;AirBank - Společný;3000.0;3000.0;3000.0;3000.0;CZK;CZK;Transfer;Reconciled;['2021 - Slovinsko', 'Dovolena: All'];
Transfer;2021-09-08;17:00;CZK - Společný;CZK;100.0;100.0;100.0;100.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-09-09;07:03;KB - Personal - účet;AirBank - Společný;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2021-09-09;07:03;KB - Personal - účet;AirBank - Spořící;20000.0;20000.0;20000.0;20000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2021-09-13;11:08;AirBank - Spořící;AirBank - Společný;4214.97;4214.97;4214.97;4214.97;CZK;CZK;Transfer;Reconciled;['2021 - Šumava'];
Transfer;2021-09-15;07:08;AirBank - Spořící;KB - Personal - účet;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-09-25;18:41;AirBank - Spořící;AirBank - Společný;3000.0;3000.0;3000.0;3000.0;CZK;CZK;Transfer;Reconciled;['2021 - Šumava', 'Dovolena: All'];
Transfer;2021-09-28;09:42;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;['2021 - Šumava', 'Dovolena: All'];
Transfer;2021-09-30;08:28;AirBank - Spořící;KB - Personal - účet;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-10-02;00:30;AirBank - Spořící;AirBank - Společný;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-10-05;18:06;KB - Personal - účet;CZK;200.0;200.0;200.0;200.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2021-10-08;18:51;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-10-10;13:52;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-10-11;08:26;AirBank - Spořící;AirBank - Společný;1940.0;1940.0;1940.0;1940.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-10-11;10:50;AirBank - Spořící;AirBank - Společný;580.0;580.0;580.0;580.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-10-12;08:16;KB - Personal - účet;AirBank - VASKO TechDesign;410.0;410.0;410.0;410.0;CZK;CZK;Transfer;Reconciled;['2021 - Kréta', 'Dovolena: All'];
Transfer;2021-10-12;08:24;KB - Personal - účet;AirBank - Společný;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2021-10-12;16:56;KB - Personal - účet;CZK;7000.0;7000.0;7000.0;7000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2021-10-13;10:53;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2021-10-13;10:53;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2021-10-14;17:50;KB - Personal - účet;CZK;600.0;600.0;600.0;600.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2021-10-20;16:35;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2021-11-05;16:05;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2021-11-08;18:36;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-11-10;07:53;KB - Personal - účet;AirBank - Spořící;20000.0;20000.0;20000.0;20000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2021-11-10;07:53;KB - Personal - účet;AirBank - Společný;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2021-11-14;10:00;AirBank - Spořící;AirBank - Společný;11000.0;11000.0;11000.0;11000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-11-14;12:38;AirBank - Společný;CZK - Společný;11000.0;11000.0;11000.0;11000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-11-15;09:53;AirBank - Spořící;AirBank - Společný;3000.0;3000.0;3000.0;3000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-11-15;12:29;AirBank - Spořící;AirBank - Společný;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-11-15;12:30;AirBank - Společný;CZK - Společný;1500.0;1500.0;1500.0;1500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-11-19;08:25;AirBank - Spořící;AirBank - Společný;6000.0;6000.0;6000.0;6000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-11-22;18:20;AirBank - Spořící;AirBank - Společný;13067.0;13067.0;13067.0;13067.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-11-27;11:22;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-11-28;14:04;AirBank - Spořící;AirBank - Společný;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-11-28;16:53;AirBank - Spořící;AirBank - Společný;1730.0;1730.0;1730.0;1730.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-11-30;17:40;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2021-12-01;17:25;KB - Personal - účet;AirBank - Spořící;700.0;700.0;700.0;700.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2021-12-01;17:51;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-12-02;08:53;AirBank - Spořící;AirBank - Společný;20000.0;20000.0;20000.0;20000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-12-02;21:51;AirBank - Společný;AirBank - Spořící;3250.82;3250.82;3250.82;3250.82;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-12-03;14:53;AirBank - Spořící;AirBank - Společný;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-12-04;21:47;AirBank - Spořící;AirBank - Společný;1626.0;1626.0;1626.0;1626.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-12-04;22:29;AirBank - Spořící;AirBank - Společný;839.0;839.0;839.0;839.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-12-06;13:33;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-12-06;17:41;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2021-12-08;16:54;AirBank - Spořící;AirBank - Společný;10000.0;10000.0;10000.0;10000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-12-08;22:01;AirBank - Společný;AirBank - Spořící;1208.0;1208.0;1208.0;1208.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-12-09;07:00;KB - Personal - účet;AirBank - Společný;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-12-09;16:54;KB - Personal - účet;AirBank - Spořící;40000.0;40000.0;40000.0;40000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2021-12-09;16:54;KB - Personal - účet;AirBank - Společný;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2021-12-14;19:15;AirBank - Spořící;AirBank - Společný;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-12-14;23:42;AirBank - Společný;AirBank - Spořící;1503.18;1503.18;1503.18;1503.18;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-12-15;10:05;KB - Personal - účet;AirBank - Spořící;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;['Renault Laguna', 'Vklad - Honza'];Zaloha na Renault Laguna service, pojisteni, ruceni
Transfer;2021-12-15;17:13;KB - Personal - účet;AirBank - Společný;229.0;229.0;229.0;229.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-12-16;11:42;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-12-19;10:48;AirBank - Spořící;AirBank - Společný;3000.0;3000.0;3000.0;3000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-12-19;10:52;KB - Personal - účet;AirBank - Společný;399.0;399.0;399.0;399.0;CZK;CZK;Transfer;Reconciled;[];Spatny nakup Republika
Transfer;2021-12-19;12:29;AirBank - Společný;AirBank - Spořící;1746.84;1746.84;1746.84;1746.84;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-12-28;19:14;AirBank - Spořící;AirBank - Společný;2046.0;2046.0;2046.0;2046.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-12-29;15:46;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2022-01-05;11:19;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-01-05;20:17;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-01-06;17:45;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-01-07;08:44;AirBank - Spořící;AirBank - Společný;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-01-07;14:56;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-01-09;09:24;AirBank - Spořící;AirBank - Společný;1500.0;1500.0;1500.0;1500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-01-09;09:42;AirBank - Společný;CZK - Společný;1500.0;1500.0;1500.0;1500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-01-10;16:10;AirBank - Spořící;AirBank - Společný;2430.0;2430.0;2430.0;2430.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-01-10;16:15;AirBank - Společný;CZK - Společný;2500.0;2500.0;2500.0;2500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-01-10;16:27;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-01-11;11:17;KB - Personal - účet;AirBank - Spořící;20000.0;20000.0;20000.0;20000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2022-01-11;11:17;KB - Personal - účet;AirBank - Společný;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2022-01-13;15:33;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-01-16;14:39;AirBank - Společný;CZK - Společný;25000.0;25000.0;25000.0;25000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-01-16;14:39;AirBank - Spořící;AirBank - Společný;25000.0;25000.0;25000.0;25000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-01-17;09:11;KB - Personal - účet;AirBank - Spořící;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;['Renault Laguna', 'Vklad - Honza'];Zaloha na Renault Laguna service, pojisteni, ruceni
Transfer;2022-01-17;18:03;KB - Personal - účet;CZK;400.0;400.0;400.0;400.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2022-01-18;18:10;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-01-19;11:44;AirBank - Spořící;AirBank - Společný;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-01-21;14:38;KB - Personal - účet;CZK;600.0;600.0;600.0;600.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2022-01-24;17:30;AirBank - Spořící;AirBank - Společný;20000.0;20000.0;20000.0;20000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-01-24;17:33;AirBank - Společný;CZK - Společný;20000.0;20000.0;20000.0;20000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-01-24;19:36;AirBank - Spořící;AirBank - Společný;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-01-24;19:56;AirBank - Spořící;KB - Personal - účet;1722.0;1722.0;1722.0;1722.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-01-25;10:55;AirBank - Spořící;AirBank - Společný;20000.0;20000.0;20000.0;20000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-01-31;19:02;AirBank - Spořící;AirBank - Společný;1700.0;1700.0;1700.0;1700.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-02-02;10:24;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-02-03;08:43;AirBank - Spořící;AirBank - Společný;800.0;800.0;800.0;800.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-02-04;13:37;AirBank - Spořící;AirBank - Společný;3183.0;3183.0;3183.0;3183.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-02-05;08:49;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-02-08;09:44;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-02-08;15:35;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-02-08;18:11;AirBank - Spořící;AirBank - Společný;2060.0;2060.0;2060.0;2060.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-02-08;18:26;AirBank - Spořící;AirBank - Společný;15000.0;15000.0;15000.0;15000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-02-08;18:27;AirBank - Společný;CZK - Společný;15000.0;15000.0;15000.0;15000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-02-09;11:20;KB - Personal - účet;AirBank - Spořící;20000.0;20000.0;20000.0;20000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2022-02-09;11:20;KB - Personal - účet;AirBank - Společný;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2022-02-09;11:22;KB - Personal - účet;AirBank - Spořící;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;['Renault Laguna', 'Vklad - Honza'];Zaloha na Renault Laguna service, pojisteni, ruceni
Transfer;2022-02-14;12:14;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-02-17;10:25;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-02-18;08:32;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-02-18;18:50;AirBank - Spořící;AirBank - Společný;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-02-19;08:40;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-02-21;17:03;KB - Personal - účet;CZK;600.0;600.0;600.0;600.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2022-02-22;16:02;AirBank - Spořící;AirBank - Společný;5400.0;5400.0;5400.0;5400.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-02-22;16:04;AirBank - Společný;CZK - Společný;5400.0;5400.0;5400.0;5400.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-02-24;12:24;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-02-25;08:37;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-02-25;20:19;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-02-26;12:53;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-02-26;20:59;AirBank - Spořící;AirBank - Společný;3000.0;3000.0;3000.0;3000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-02-27;13:55;AirBank - Společný;AirBank - Spořící;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-03-02;12:35;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-03-03;18:43;AirBank - Spořící;AirBank - Společný;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-03-05;16:32;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-03-07;16:50;AirBank - Spořící;AirBank - Společný;20000.0;20000.0;20000.0;20000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-03-07;16:54;AirBank - Společný;CZK - Společný;20000.0;20000.0;20000.0;20000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-03-08;09:52;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-03-09;12:08;KB - Personal - účet;AirBank - Spořící;15000.0;15000.0;15000.0;15000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2022-03-09;12:08;KB - Personal - účet;AirBank - Společný;10000.0;10000.0;10000.0;10000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2022-03-15;07:00;KB - Personal - účet;AirBank - Spořící;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;['Renault Laguna', 'Vklad - Honza'];Zaloha na Renault Laguna service, pojisteni, ruceni
Transfer;2022-03-15;16:19;AirBank - Společný;CZK - Společný;1200.0;1200.0;1200.0;1200.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-03-21;07:28;AirBank - Společný;CZK - Společný;1600.0;1600.0;1600.0;1600.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-03-22;17:19;AirBank - Spořící;AirBank - Společný;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-03-22;19:37;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-03-25;10:32;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-03-25;10:42;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-03-29;12:03;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-04-01;13:41;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-04-03;02:40;KB - Personal - účet;CZK;600.0;600.0;600.0;600.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2022-04-03;13:33;AirBank - Spořící;AirBank - Společný;16100.0;16100.0;16100.0;16100.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-04-03;21:37;AirBank - Spořící;AirBank - Společný;1500.0;1500.0;1500.0;1500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-04-04;20:23;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-04-05;10:47;AirBank - Spořící;AirBank - Společný;2090.0;2090.0;2090.0;2090.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-04-07;09:07;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-04-07;16:26;AirBank - Spořící;AirBank - Společný;3700.0;3700.0;3700.0;3700.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-04-08;10:04;KB - Personal - účet;AirBank - Spořící;40000.0;40000.0;40000.0;40000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2022-04-08;10:05;KB - Personal - účet;AirBank - Společný;10000.0;10000.0;10000.0;10000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2022-04-08;10:26;KB - Personal - účet;AirBank - Spořící;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;['Renault Laguna', 'Vklad - Honza'];Zaloha na Renault Laguna service, pojisteni, ruceni
Transfer;2022-04-15;09:09;AirBank - Spořící;AirBank - Společný;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-04-15;09:10;AirBank - Společný;CZK - Společný;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-04-19;20:29;AirBank - Spořící;AirBank - Společný;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-04-20;09:57;CZK - Společný;AirBank - Společný;4000.0;4000.0;4000.0;4000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-04-20;11:26;AirBank - Společný;AirBank - Spořící;4000.0;4000.0;4000.0;4000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-04-21;11:44;KB - Personal - účet;AirBank - Spořící;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2022-04-21;14:23;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-04-23;10:25;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-04-23;17:47;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-04-24;11:22;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-04-25;10:07;AirBank - Spořící;AirBank - Společný;2580.0;2580.0;2580.0;2580.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-04-25;10:12;AirBank - Spořící;AirBank - Společný;1232.0;1232.0;1232.0;1232.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-04-25;11:57;AirBank - Spořící;AirBank - Společný;1500.0;1500.0;1500.0;1500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2022-04-25;14:01;AirBank - Společný;CZK - Společný;1500.0;1500.0;1500.0;1500.0;CZK;CZK;Transfer;Reconciled;[];
